<<<<<<< HEAD
ward,respid,gender,age,hhsize,educ,religion,corganizedae,csafeburial,bucket,handsanitizer,occupation
Z1100-Paynesville,2031163,1-Male,31,88-Other,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1100-Paynesville,2031212,2-Female,32,2-Completed ABC,1-Christian,Y,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2031153,1-Male,25,2-Completed ABC,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2031113,2-Female,30,7-Some university,1-Christian,Y,Y,N,,,1-Agree,1-Yes,0-None
Z1100-Paynesville,2031133,2-Female,32,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,88-Other
Z1100-Paynesville,2031191,1-Male,43,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1100-Paynesville,2031114,1-Male,58,3-Some junior high,1-Christian,Y,Y,Y,N,,1-Agree,0-No,4-Skilled manual
Z1100-Paynesville,2031132,1-Male,44,6-Completed high school,1-Christian,Y,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1100-Paynesville,2031162,1-Male,43,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1100-Paynesville,2031152,1-Male,38,7-Some university,1-Christian,N,Y,N,,,0-Disagree,1-Yes,1-Professional
Z1100-Paynesville,2031111,2-Female,27,6-Completed high school,1-Christian,Y,N,Y,N,,97-Do not know,0-No,5-Unskilled manual
Z1100-Paynesville,2031193,2-Female,42,0-None,1-Christian,N,N,N,,,1-Agree,0-No,0-None
Z1100-Paynesville,2032122,1-Male,46,7-Some university,1-Christian,N,Y,N,,,0-Disagree,0-No,1-Professional
Z1100-Paynesville,2032124,1-Male,31,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z1100-Paynesville,2032184,1-Male,44,88-Other,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1100-Paynesville,2032143,1-Male,70,0-None,2-Muslim,N,Y,N,,,1-Agree,1-Yes,88-Other
Z1100-Paynesville,2032183,1-Male,61,2-Completed ABC,1-Christian,Y,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z1100-Paynesville,2032102,1-Male,36,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1100-Paynesville,2032104,2-Female,41,3-Some junior high,1-Christian,Y,Y,N,,,1-Agree,1-Yes,0-None
Z1100-Paynesville,2032123,2-Female,30,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z1100-Paynesville,2032125,2-Female,24,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z1100-Paynesville,2032101,2-Female,46,0-None,1-Christian,Y,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2032103,2-Female,48,0-None,1-Christian,Y,Y,N,,,1-Agree,1-Yes,0-None
Z1100-Paynesville,2032121,1-Male,34,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z1100-Paynesville,2032105,1-Male,20,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z1100-Paynesville,2032141,2-Female,20,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,88-Other
Z1100-Paynesville,2032201,2-Female,31,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1100-Paynesville,2032181,1-Male,33,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1100-Paynesville,2032202,1-Male,62,6-Completed high school,1-Christian,N,Y,N,,,97-Do not know,1-Yes,1-Professional
Z1100-Paynesville,2032182,2-Female,52,4-Completed junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z1100-Paynesville,2032142,2-Female,32,88-Other,1-Christian,N,Y,N,,,1-Agree,1-Yes,88-Other
Z1200-Gardnersnesville,2033192,2-Female,30,6-Completed high school,1-Christian,N,Y,N,,,0-Disagree,1-Yes,0-None
Z1200-Gardnersnesville,2033111,1-Male,70,2-Completed ABC,1-Christian,N,Y,Y,N,,1-Agree,0-No,0-None
Z1200-Gardnersnesville,2033214,2-Female,39,4-Completed junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2033191,2-Female,21,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z1200-Gardnersnesville,2033155,1-Male,21,5-Some high school,1-Christian,Y,Y,N,,,1-Agree,0-No,4-Skilled manual
Z1200-Gardnersnesville,2033153,1-Male,26,5-Some high school,1-Christian,N,Y,N,,,1-Agree,0-No,4-Skilled manual
Z1200-Gardnersnesville,2033211,1-Male,30,7-Some university,1-Christian,,,N,,,1-Agree,1-Yes,2-Clerical
Z1200-Gardnersnesville,2033131,1-Male,62,6-Completed high school,1-Christian,Y,N,N,,,0-Disagree,0-No,5-Unskilled manual
Z1200-Gardnersnesville,2033213,2-Female,23,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2033161,2-Female,41,6-Completed high school,1-Christian,N,Y,Y,Y,2-Hospital,1-Agree,0-No,0-None
Z1200-Gardnersnesville,2033156,1-Male,22,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2033154,2-Female,20,5-Some high school,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2033212,1-Male,65,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1200-Gardnersnesville,2033113,1-Male,47,6-Completed high school,1-Christian,Y,Y,Y,N,,1-Agree,0-No,4-Skilled manual
Z1200-Gardnersnesville,2033162,2-Female,22,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,0-No,0-None
Z1200-Gardnersnesville,2033112,2-Female,29,5-Some high school,1-Christian,N,Y,Y,N,,0-Disagree,0-No,4-Skilled manual
Z1200-Gardnersnesville,2033151,1-Male,70,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1200-Gardnersnesville,2033132,2-Female,39,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1200-Gardnersnesville,2033193,2-Female,30,6-Completed high school,1-Christian,N,Y,Y,N,,1-Agree,1-Yes,0-None
Z1200-Gardnersnesville,2033152,2-Female,34,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1200-Gardnersnesville,2033133,2-Female,40,6-Completed high school,1-Christian,Y,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2034141,1-Male,68,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1200-Gardnersnesville,2034142,1-Male,74,2-Completed ABC,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1200-Gardnersnesville,2034101,1-Male,29,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2034185,1-Male,20,3-Some junior high,1-Christian,N,Y,,,,1-Agree,1-Yes,6-Domestic services
Z1200-Gardnersnesville,2034184,2-Female,45,0-None,1-Christian,Y,Y,N,,,1-Agree,0-No,4-Skilled manual
Z1200-Gardnersnesville,2034105,1-Male,35,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2034144,1-Male,38,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,0-No,1-Professional
Z1200-Gardnersnesville,2034174,2-Female,22,0-None,1-Christian,N,Y,N,,,97-Do not know,1-Yes,88-Other
Z1200-Gardnersnesville,2034172,1-Male,22,5-Some high school,1-Christian,Y,Y,N,,,1-Agree,1-Yes,88-Other
Z1200-Gardnersnesville,2034103,2-Female,42,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2034223,1-Male,26,6-Completed high school,2-Muslim,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2034182,1-Male,23,7-Some university,1-Christian,N,Y,N,,,1-Agree,0-No,88-Other
Z1200-Gardnersnesville,2034102,1-Male,35,4-Completed junior high,1-Christian,Y,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1200-Gardnersnesville,2034175,1-Male,35,7-Some university,2-Muslim,N,Y,N,,,1-Agree,1-Yes,
Z1200-Gardnersnesville,2034171,1-Male,21,5-Some high school,2-Muslim,,,Y,Y,2-Hospital,0-Disagree,1-Yes,1-Professional
Z1200-Gardnersnesville,2034222,1-Male,30,88-Other,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,4-Skilled manual
Z1200-Gardnersnesville,2034173,1-Male,42,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1200-Gardnersnesville,2034221,1-Male,31,88-Other,1-Christian,N,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z1200-Gardnersnesville,2034183,2-Female,24,3-Some junior high,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,0-None
Z1200-Gardnersnesville,2034186,1-Male,29,88-Other,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2034181,2-Female,18,3-Some junior high,1-Christian,Y,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2034104,2-Female,40,0-None,1-Christian,Y,Y,Y,Y,1-Clinic,1-Agree,0-No,0-None
Z1200-Gardnersnesville,2035141,1-Male,57,8-Completed university,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,1-Professional
Z1200-Gardnersnesville,2035172,2-Female,35,2-Completed ABC,2-Muslim,Y,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2035143,1-Male,51,6-Completed high school,1-Christian,N,Y,Y,Y,1-Clinic,0-Disagree,1-Yes,6-Domestic services
Z1200-Gardnersnesville,2035201,2-Female,33,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z1200-Gardnersnesville,2035101,1-Male,33,3-Some junior high,1-Christian,Y,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2035121,1-Male,37,7-Some university,1-Christian,N,Y,N,,,1-Agree,0-No,3-Sales and services
Z1200-Gardnersnesville,2035223,1-Male,34,0-None,2-Muslim,N,Y,N,,,1-Agree,0-No,3-Sales and services
Z1200-Gardnersnesville,2035142,2-Female,40,88-Other,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1200-Gardnersnesville,2035124,2-Female,39,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,0-No,3-Sales and services
Z1200-Gardnersnesville,2035123,2-Female,49,1-Some ABC,1-Christian,N,Y,N,,,1-Agree,0-No,5-Unskilled manual
Z1200-Gardnersnesville,2035222,1-Male,22,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2035173,2-Female,39,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,0-No,3-Sales and services
Z1200-Gardnersnesville,2035174,2-Female,32,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,0-No,3-Sales and services
Z1200-Gardnersnesville,2035122,2-Female,47,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,0-No,6-Domestic services
Z1200-Gardnersnesville,2035171,1-Male,54,0-None,1-Christian,Y,Y,N,,,0-Disagree,0-No,4-Skilled manual
Z1200-Gardnersnesville,2036183,2-Female,44,2-Completed ABC,1-Christian,Y,Y,N,,,1-Agree,1-Yes,0-None
Z1200-Gardnersnesville,2036181,1-Male,26,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1200-Gardnersnesville,2036182,2-Female,52,2-Completed ABC,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2036142,2-Female,25,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z1200-Gardnersnesville,2036121,2-Female,26,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z1200-Gardnersnesville,2036175,2-Female,45,0-None,1-Christian,Y,Y,N,,,1-Agree,0-No,6-Domestic services
Z1200-Gardnersnesville,2036102,2-Female,47,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2036123,2-Female,34,6-Completed high school,1-Christian,N,Y,N,,,97-Do not know,0-No,5-Unskilled manual
Z1200-Gardnersnesville,2036143,1-Male,34,8-Completed university,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1200-Gardnersnesville,2036104,2-Female,53,0-None,1-Christian,Y,Y,Y,Y,2-Hospital,0-Disagree,1-Yes,0-None
Z1200-Gardnersnesville,2036184,,,,,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1200-Gardnersnesville,2036174,1-Male,42,6-Completed high school,1-Christian,Y,Y,N,,,,,3-Sales and services
Z1200-Gardnersnesville,2036171,2-Female,23,0-None,1-Christian,Y,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2036122,2-Female,19,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z1200-Gardnersnesville,2036124,2-Female,20,5-Some high school,1-Christian,N,Y,N,,,1-Agree,0-No,6-Domestic services
Z1200-Gardnersnesville,2036172,1-Male,19,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z1200-Gardnersnesville,2036141,1-Male,52,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1200-Gardnersnesville,2036103,1-Male,61,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z1200-Gardnersnesville,2036173,1-Male,20,4-Completed junior high,1-Christian,,,N,,,1-Agree,1-Yes,0-None
Z1200-Gardnersnesville,2037191,1-Male,38,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1200-Gardnersnesville,2037161,2-Female,43,2-Completed ABC,1-Christian,N,Y,N,,,1-Agree,0-No,3-Sales and services
Z1200-Gardnersnesville,2037115,2-Female,23,2-Completed ABC,2-Muslim,Y,Y,N,,,1-Agree,0-No,5-Unskilled manual
Z1200-Gardnersnesville,2037112,2-Female,30,3-Some junior high,1-Christian,Y,Y,Y,Y,6-Family or self,1-Agree,1-Yes,4-Skilled manual
Z1200-Gardnersnesville,2037114,1-Male,45,7-Some university,1-Christian,N,Y,Y,N,,1-Agree,0-No,4-Skilled manual
Z1200-Gardnersnesville,2037131,2-Female,23,6-Completed high school,1-Christian,Y,Y,N,,,1-Agree,0-No,0-None
Z1200-Gardnersnesville,2037135,1-Male,53,6-Completed high school,2-Muslim,N,Y,N,,,1-Agree,1-Yes,7-Agriculture
Z1200-Gardnersnesville,2037132,1-Male,40,7-Some university,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,5-Unskilled manual
Z1200-Gardnersnesville,2037193,2-Female,38,6-Completed high school,1-Christian,N,N,N,,,1-Agree,1-Yes,0-None
Z1200-Gardnersnesville,2037111,1-Male,33,6-Completed high school,1-Christian,Y,Y,Y,N,,1-Agree,0-No,4-Skilled manual
Z1200-Gardnersnesville,2037192,2-Female,29,7-Some university,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,2-Clerical
Z1200-Gardnersnesville,2037134,1-Male,20,5-Some high school,1-Christian,Y,Y,N,,,1-Agree,0-No,5-Unskilled manual
Z1200-Gardnersnesville,2037164,2-Female,34,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z1200-Gardnersnesville,2037162,1-Male,38,7-Some university,2-Muslim,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2037133,2-Female,28,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,88-Other
Z1200-Gardnersnesville,2037195,2-Female,27,7-Some university,1-Christian,N,Y,N,,,1-Agree,0-No,0-None
Z1200-Gardnersnesville,2037113,2-Female,53,6-Completed high school,1-Christian,N,Y,Y,N,,1-Agree,0-No,4-Skilled manual
Z1200-Gardnersnesville,2037163,2-Female,40,2-Completed ABC,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2037165,2-Female,22,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,0-No,3-Sales and services
Z1200-Gardnersnesville,2037194,2-Female,30,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z1200-Gardnersnesville,2038101,2-Female,48,0-None,2-Muslim,N,Y,N,,,0-Disagree,1-Yes,0-None
Z1200-Gardnersnesville,2038124,1-Male,45,7-Some university,1-Christian,N,Y,N,,,0-Disagree,1-Yes,1-Professional
Z1200-Gardnersnesville,2038123,1-Male,24,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z1200-Gardnersnesville,2038171,2-Female,43,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2038127,2-Female,20,5-Some high school,1-Christian,N,Y,Y,Y,2-Hospital,1-Agree,1-Yes,5-Unskilled manual
Z1200-Gardnersnesville,2038125,1-Male,26,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z1200-Gardnersnesville,2038202,1-Male,39,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1200-Gardnersnesville,2038204,2-Female,34,6-Completed high school,2-Muslim,N,Y,N,,,97-Do not know,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2038182,2-Female,36,88-Other,1-Christian,Y,Y,N,,,1-Agree,0-No,0-None
Z1200-Gardnersnesville,2038126,1-Male,44,7-Some university,1-Christian,N,Y,N,,,0-Disagree,1-Yes,1-Professional
Z1200-Gardnersnesville,2038102,2-Female,32,0-None,1-Christian,N,Y,N,,,0-Disagree,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2038172,2-Female,53,2-Completed ABC,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1200-Gardnersnesville,2038122,2-Female,52,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z1200-Gardnersnesville,2038181,1-Male,51,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1200-Gardnersnesville,2038203,2-Female,44,3-Some junior high,1-Christian,N,Y,N,,,97-Do not know,0-No,4-Skilled manual
Z1200-Gardnersnesville,2038142,2-Female,35,8-Completed university,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1200-Gardnersnesville,2038141,2-Female,45,2-Completed ABC,1-Christian,N,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z1200-Gardnersnesville,2038201,1-Male,28,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1300-New George,2039128,1-Male,44,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1300-New George,2039127,1-Male,30,0-None,2-Muslim,Y,N,N,,,1-Agree,1-Yes,4-Skilled manual
Z1300-New George,2039123,2-Female,26,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z1300-New George,2039124,1-Male,66,6-Completed high school,1-Christian,N,Y,Y,Y,2-Hospital,1-Agree,1-Yes,1-Professional
Z1300-New George,2039121,1-Male,47,8-Completed university,1-Christian,N,Y,N,,,0-Disagree,1-Yes,1-Professional
Z1300-New George,2038121,2-Female,30,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1300-New George,2039141,2-Female,26,6-Completed high school,1-Christian,Y,Y,N,,,1-Agree,1-Yes,1-Professional
Z1300-New George,2039174,1-Male,28,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1300-New George,2039144,2-Female,37,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1300-New George,2039171,2-Female,35,5-Some high school,1-Christian,N,Y,Y,Y,2-Hospital,1-Agree,1-Yes,2-Clerical
Z1300-New George,2039172,1-Male,28,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1300-New George,2039173,2-Female,40,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z1300-New George,2039126,2-Female,41,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1300-New George,2039143,1-Male,47,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1300-New George,2039142,1-Male,45,6-Completed high school,1-Christian,Y,N,N,,,1-Agree,1-Yes,4-Skilled manual
Z1300-New George,2039175,1-Male,28,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z1300-New George,2039125,1-Male,27,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z1300-New George,2039176,1-Male,20,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z1300-New George,2039122,1-Male,31,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1300-New George,2039145,2-Female,34,5-Some high school,1-Christian,N,Y,Y,N,,1-Agree,0-No,1-Professional
Z1300-New George,2040201,1-Male,22,5-Some high school,2-Muslim,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1300-New George,2040101,2-Female,31,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1300-New George,20401427,1-Male,60,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1300-New George,2040103,2-Female,48,2-Completed ABC,1-Christian,N,Y,Y,Y,88-Other,1-Agree,0-No,0-None
Z1300-New George,2044203,1-Male,43,8-Completed university,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1300-New George,2040122,2-Female,44,1-Some ABC,1-Christian,N,Y,N,,,1-Agree,0-No,6-Domestic services
Z1300-New George,20401428,1-Male,22,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,88-Other
Z1300-New George,2040183,1-Male,45,2-Completed ABC,1-Christian,N,Y,N,,,0-Disagree,1-Yes,1-Professional
Z1300-New George,2040102,2-Female,31,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1300-New George,2040172,2-Female,48,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,2-Clerical
Z1300-New George,2040174,1-Male,27,7-Some university,1-Christian,N,Y,N,,,1-Agree,0-No,1-Professional
Z1300-New George,2040182,2-Female,41,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z1300-New George,2040181,2-Female,22,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,0-No,0-None
Z1300-New George,2040204,2-Female,47,7-Some university,1-Christian,N,Y,N,,,97-Do not know,1-Yes,1-Professional
Z1300-New George,2040121,2-Female,24,5-Some high school,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,5-Unskilled manual
Z1300-New George,2040124,1-Male,73,7-Some university,1-Christian,N,Y,N,,,0-Disagree,0-No,0-None
Z1300-New George,2040173,2-Female,31,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z1300-New George,2040203,2-Female,45,7-Some university,1-Christian,N,Y,N,,,1-Agree,0-No,2-Clerical
Z1300-New George,2040171,2-Female,30,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z1300-New George,2040175,1-Male,51,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1300-New George,2040123,2-Female,23,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,0-No,1-Professional
Z1300-New George,20411424,1-Male,52,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1300-New George,2041174,2-Female,49,5-Some high school,1-Christian,N,Y,N,,,1-Agree,0-No,0-None
Z1300-New George,2041185,1-Male,41,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z1300-New George,2041123,2-Female,39,4-Completed junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1300-New George,20411425,2-Female,42,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z1300-New George,2041103,2-Female,22,5-Some high school,1-Christian,Y,Y,N,,,97-Do not know,0-No,0-None
Z1300-New George,2041181,2-Female,20,6-Completed high school,2-Muslim,N,Y,N,,,1-Agree,1-Yes,0-None
Z1300-New George,20411427,2-Female,19,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,
Z1300-New George,2041183,2-Female,52,2-Completed ABC,1-Christian,Y,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1300-New George,2041184,1-Male,28,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1300-New George,2041182,2-Female,20,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z1300-New George,2041172,1-Male,31,0-None,2-Muslim,N,Y,N,,,97-Do not know,1-Yes,2-Clerical
Z1300-New George,2041122,1-Male,19,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1300-New George,2041101,2-Female,37,6-Completed high school,1-Christian,,,N,,,1-Agree,1-Yes,3-Sales and services
Z1300-New George,2041102,2-Female,33,6-Completed high school,1-Christian,N,Y,N,,,0-Disagree,0-No,3-Sales and services
Z1300-New George,2041201,1-Male,19,3-Some junior high,2-Muslim,N,Y,N,,,1-Agree,1-Yes,0-None
Z1300-New George,20411426,1-Male,54,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1300-New George,2041121,2-Female,38,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1300-New George,2041171,2-Female,28,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z1300-New George,2041124,2-Female,45,6-Completed high school,1-Christian,Y,Y,Y,Y,1-Clinic,1-Agree,1-Yes,1-Professional
Z1300-New George,2041173,2-Female,52,5-Some high school,1-Christian,N,Y,N,,,1-Agree,0-No,0-None
Z1300-New George,2042105,1-Male,34,1-Some ABC,2-Muslim,Y,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1300-New George,2042183,1-Male,44,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,2-Clerical
Z1300-New George,2042185,2-Female,63,0-None,1-Christian,N,N,N,,,1-Agree,1-Yes,6-Domestic services
Z1300-New George,2042102,2-Female,29,5-Some high school,1-Christian,Y,Y,N,,,0-Disagree,1-Yes,0-None
Z1300-New George,2042101,2-Female,39,0-None,2-Muslim,Y,Y,N,,,0-Disagree,1-Yes,0-None
Z1300-New George,2042181,1-Male,38,5-Some high school,1-Christian,Y,Y,N,,,1-Agree,0-No,4-Skilled manual
Z1300-New George,2042201,1-Male,70,3-Some junior high,1-Christian,N,Y,N,,,97-Do not know,0-No,4-Skilled manual
Z1300-New George,2042184,1-Male,23,6-Completed high school,1-Christian,N,Y,N,,,0-Disagree,0-No,3-Sales and services
Z1300-New George,2042202,1-Male,24,7-Some university,1-Christian,N,Y,N,,,1-Agree,0-No,5-Unskilled manual
